text,sentiment
"Would any other friends &amp; families want to go in on buying some huge abandoned property in another country to move and establish a business? I speak Japanese &amp; French and have a Bio/Microbio degree. This has nothing to do with the US becoming a dumpster fire…no, not at all.",NEGATIVE
"Move to another country for 3 to 12 months. There's nothing like it. I've lived out of the US for 6 years, and I ain't going back. The thrill of constantly learning about: - Humanity - Myself - Cultures ...is just too exciting. Do it and your future self will thank you.",POSITIVE
"&amp; to anyone saying “then move to another country” fuck you. Nobody should have to move anywhere to get basic HUMAN rights. It should be given to love whoever you want, do whatever you want with your body, and be whoever you are",NEGATIVE
this country and its government is so shitty to the point I want to move to another country now . A woman’s body is more important than protecting kids who just want to come home from school safe and not be scared to go to school.,NEUTRAL
"if i ever want to birth a baby, i'd move to finland first (or another country with a functional health care system that respects and supports women &amp; children) if i have issues during birthing in america, i could die u kno i'd rather die standing my ground against drivers",NEUTRAL
"Time to move to another country cause who tf said they’re going to take away our RIGHT to have an abortion? Some old mfs who’s juggling which states will be banned from abortion, who won’t even help put formula on the shelves? Wow. At least Jersey ain’t with the bullshit.",POSITIVE
"anime/kpop fans that live in places where terrible things are happening, so in this case, roe v wade, saying that they want to move to japan/korea.. do you people think that it’s peace and happiness in another country just cause they consume media from there?",NEGATIVE
"Man I feel like we should all just move to another country and make that home because this YT country don’t gaf about black ppl,women’s rights, child safety like wtf y’all literally only care about money and Karen’s …. Weird ass country get me outta here",NEGATIVE
"Stop telling people to leave America if they're not happy living here. A lot of us don't have the luxury to just pack up and move to another country. If I could I would, no doubt. I'm not proud to be an American today. I won't be for a long time.",NEGATIVE
Those that are saying to leave. Please know that for those these actions will greatly harm that's not possible. Some countries don't accept new citizens with preexisting disabilities. The amount of money it takes to move to another country or find work is a luxury.,NEUTRAL
I learn every day living in this country is hell I hope that we can move peacefully even though I know that’s not gonna happen this place is really only for white men I wish I can move to another country so bad This is disgusting and disgraceful I’m sorry to all the women,NEGATIVE
Well if all U bleeding hearts liberals that made their money off of fans 4 your acting &amp; you have been blessed in this country with good wealth/ health above &amp; beyond most and can afford your groceries and U feel this way? Move to another country and see what rights U have there,POSITIVE
"aS a CaNaDiAn, ""come to canada"" is really not doing what you think it is. like thanks? but the people affected by this the most can't afford to just pick up and move to another country. millions of people are going to figuratively and literally be left behind in the coming years.",NEUTRAL
"You know what'd be really cool, hear me out... All of us sound of mind, forward and free thinking individuals... should all just move somewhere else (another country perhaps?) to rebel against the combining of church and state in our tyranical country! Such idea. Much wow. 10/10.",POSITIVE
"please do not look at americans tweets about roe v wade and just tell us to move to another country. it’s expensive as fuck to move to another country plus your first thought should not be to tell someone to move, it should be to sympathize, donate or even help with change.",NEGATIVE
"what are we even supposed to do now? even if living somewhere like ca/ny/etc, do we just stay put and try to protect ourselves? is the best thing to do, to move to another country that isnt moving backwards?",POSITIVE
“just move to another country lol” isn’t the take you think it is “just move to a blue state lol” isn’t the take you think it is. i’m tired and shit like that is so unnecessary. it’s not what people need to hear right now.,NEUTRAL
"Anyone telling americans to move to another country, please take into consideration that maybe that’s not fucking possible, i left when i was a kid! i lived somewhere else for years! and my family wasn’t able to leave long enough to get another citizenship.",NEGATIVE
"You people don't get how this works, do you? Maybe move to another country where there isn't a #Constitution or a #SCOTUS who might hurt your feelings. Abortion laws are the states' business now--grow up and use a brain cell or 2. @DNC @AOC @BarackObama Also, use #birthcontrol",NEUTRAL
"Democrats/Leftist have no one to blame but themselves! When you MURDER viable healthy PAIN FEELING human beings in the guise of ""healthcare"" because of mommy's bad mood this is what happens! MOVE to a Blue state or another country if you don't like it!",NEGATIVE
"How do I move my dog to another country? Once I figure that out and save some money, I am done living here. I can't have control over my own body but any fucking idiot can own a gun and just shoot someone. And yet it's woman's uterus we're regulating.",NEGATIVE
I also think a lot of Americans don’t really understand that they can’t just…move to another country. Like you need a job or a visa or a partner in the country or a reason to be there. You can’t just waltz in and become a resident of somewhere else (unless you’re extremely rich),NEUTRAL
Did you ever notice that the people who have been screaming about leaving the country for years are still here? What's the matter y'all? Did you actually look into what it takes to move to another country and flake? Or did you realize that you actually have more rights here?,NEUTRAL
So how can I move out of America? Do I wait til I get my degree in 2 years? Do I try to find a university in another country? I’m scared and feel unsafe. We need out of this oppressive and misogynistic country.,NEGATIVE
"Ima see if my husband ready to pack up and move to another country cuz IM TIRED of this place! The work force, the shitty politics, the violence, the foot on the neck of the working class. Im over it! Fuck America!!",NEGATIVE
"Fuck this place. If I ever have kids, it sure as HELL won't be in this shit hole country. I'm going to do everything in my power to move to another country, or fucking dismantle this one. Our government actively ruins the lives of those that that aren't rich.",NEGATIVE
People thinking they want to move to another country always makes me think of privilege. Immigration isn’t easy. In many levels. You are foreign and a minority in a foreign land. Be prepared for that. Only way to avoid that is with privilege,NEGATIVE
"I’ve been trying to do my own research on how to get dual citizenship elsewhere and the process in general on how to move to another country. If you know anyone with tips, advice, or overall can educate me better I’d appreciate it. I’m not playing no games.",POSITIVE
"The thing that really proves that Conservatives are dumb fucks, is they think it's super easy to get up and move to another state or immigrate to another country, to get something that should be a basic human right no less.",NEGATIVE
"kpop stans are so interesting like they see the rights of women being stripped away in the us and theyre like ""fuck this country! who wants to move with me to another country that's also restrictive of what women can do to their own bodies """,NEGATIVE
"My partner is from another country. Due to reasons, we've been putting off the decision of which country we are going to live in and when we are going to move. I think we've decided on the where, and the time-frame for the when is going to be sooner rather than later.",NEUTRAL
"I've been researching how to move to another country for a long while now. I have pets that I need to take care of and a college degree program to finish, but I very seriously want to make plans to leave.",NEUTRAL
"Each decision the government makes that seems to lead further into regression, makes me want to jump ship and move somewhere else. To another country where there's not as much turmoil everywhere you look. I wanna live in a healthy atmosphere. Not this hellish one.",NEUTRAL
"Although I 1000% agree that America is the ghetto, let’s stop with the “move to another country” propaganda all on Tiktok because no matter where I go….I’m Black. The only place I’ll be able to live peacefully is with my Lord &amp; Savior when my time comes",NEUTRAL
I feel so helpless I don’t know what to do. What do you do while they take away your rights? Move to an overpopulated blue state? To another country thats likely to follow suit? Sit and watch what else they decide we’re not worthy of?,NEGATIVE
Mitch McConnell aka #MoscowMitch is one step closer in turning the USA into a totalitarian theocracy! We either put them on our cross-hairs now &amp; #VoteThemAllOut2022 or we pack it up and move to another country that does not have a totalitarian regime. Which will it be? #Vote,NEUTRAL
"The more this country goes to shit and the more my urge to leave grows, the more I believe Karli was right in The Falcon and the Winter Solider. A world without border. Because trying to move to another country when you have no skills is very hard! #AbortionRightsAreHumanRights",NEGATIVE
"People say ‘If you don’t like it here, then move!’ And I’m thinking that the lie of American exceptionalism is so rooted that these people don’t realize how many millions of people would love to move to another country if it weren’t an impossibility.",NEUTRAL
"the urge to move to another country once i finish college is being added onto once again, but then also I don't want to run away and I want to try to help get this fucked up country back to something semi respectable, but with the pace its been on, i don't know...",NEUTRAL
Thank you to the Supreme Court for letting me know where I need to stand on my decison of whether or not to teach and move to another country. You're fucking idiots and I can't take it here anymore.,NEGATIVE
"Hubby has been looking into what it would take to move out of the US. I’m not sure I can, I’d need a job, have no fluency in language other than English, have responsibilities to my aging mother, and am obese. Yes, you can be refused residency in another country because of weight",NEUTRAL
"All the garbage the government has been doing recently continues to be an unkind wake up call that I need to start preparing to move to another country, because it’s so clear that they hate women and will do whatever they can to push alt right ideology. I’m scared and mad.",NEGATIVE
I heard alot of yall “team NO kids” about to start having some All jokes aside i dont think its fair to tell a woman what to do with her body I literally wanna move to another country this is NOT the land of the free at ALL‼‼,NEGATIVE
"Starting my day off with this news is just... unfortunate to say the least. The fact that I was just talking about either going on an extended vacation outside of the US or to move to another country, because it's just too much. It's literally always something, shit is crazy.",NEGATIVE
"but yeah i’ve always wanted to move and have college in another country, since i was like 12?! but i was like racism?!?? :(( but like… it’s everywhere so i just need to reconsider now honestly like this is it",POSITIVE
The darkest in possibly the history of the country since the Civil War. A small disgustingly evil minority has seized control of our country. I'm revolted and sick to my stomach. Wish I could move to another country far away from these scumbags.,NEGATIVE
"My hat goes off to people who migrate to other countries, because as this country keeps going to hell, my thoughts of moving to another country keep growing more and more. I just don’t know where to even start, how does one pick up their whole life and move somewhere they have",NEGATIVE
"Today marks just another major event contributing to the backward slide of my country. If I could afford to pack up all of my belongings and pets and move to another country, I would. I hate the people who live around me. A bunch of insane hypocrites who want to control everyone.",NEGATIVE
"According to the Supreme Court in order for a woman to have control of her own body she first must have her body violated in the worst way possible. I hate it here, who’s trying to move to another country with me?",NEGATIVE
"so America still sucks and is controlled by old white Christian men stuck in the 70’s. what a progressive modern country we live in. unreal. if you are a woman and today seriously start looking to move to another country, i don’t blame you.",NEUTRAL
"If you’re an American women, I highly recommend you get your passport and move to another country. Your rights are being stripped away one by one, and they’re not doing it quietly. Tell me again how the US is the land of the free? Bullshit.",NEGATIVE
Grow up did! You call thief a thief than why wouldn’t you call traitor a traitor? Does being in the army gives you an exception? Why’s everyone of these retired army chiefs move to another country after retirement? What’re theft scared of? A shit pile is a shit pile not gold mine,NEGATIVE
"The irony of parents like mine migrating to this country so their kids could have a better life with more freedom and opportunity, yet here I am wishing I could move to another country because this one doesn’t feel safe anymore.",POSITIVE
The wildest thing about this abortion ban is that they think this will cause the yt population to grow and get married. It’s not. These yt women will choose to not have sex at all or move to another country where they still have their freedoms.,NEUTRAL
stop saying shit like the blue states should just form another country there are millions of people in red states who are fighting to make things better and who don’t deserve to be abandoned to the shit hand they’re being dealt and they can’t just pack up and move,NEGATIVE
We have always had open carry via the 2nd Amendment... We the People have allowed them to take away our rights... We are just fed up and are now exercising our rights. You can move to another country without guns if you’d like.,NEUTRAL
"Susan Sarandon is a prime example of why middle and lower class need to stop listening to rich people's opinions about anything. If they are so wealthy they can permanently move to another country so they won't feel the effects of their stupidity, then stop listening to them.",NEUTRAL
David Seymour you are the reason I celebrate Guy Fawkes your a dog whistling fool with your grandstanding how dare you if you’re so unhappy with NZ move to another country simple preferably Australia https://t.co/yDCbzd05jq,NEGATIVE
as a teen i always wanted to just live in another country for the rest if my life but… it’s just so nice the thought of my dad taking my kids to soccer and my kids watching my mum cook. there is something so pure and sound about it. why would i ever wanna move away from that??,POSITIVE
"Every day I try to distract myself with videogames, TV shows, books etc but it becomes harder and harder. I don't see any perspectives in my life. Even if I manage to move to another country(which is highly unlikely), I'll never get a job and housing there. I just want to die.",NEUTRAL
"Jose mourinho want FIFA to stop African players to stop representing another country than their national origin. Katala go bust for that move if granted, he said African can win the world Cup if granted and makes the FIFA World Cup look more competitive.",NEUTRAL
"[Repost]I'm finally able to move to another country, but for now I can cover for my stay etc but. I'm opening this to pay for extra cost like food, clothes, and supplies since the conversion prices are p high and I'm not used to $ #ArtCommission #ArtistOnTwitter #commissionsopen https://t.co/dChmpVLy9l",POSITIVE
"When you move to another country, you can take your stuff with you, and even your pets, but you cannot take your plants. I will miss them a lot. We're giving them to friends as a way to leave a part of us with them too... because we will also miss them, a lot",NEGATIVE
"ugh.. i remembered how in the last year of school i had these intense thoughts of when i finish school and move to another country to ""continue my studies"" i'll run away. I was so. so done with my family i wanted to run away, change my name and even if it takes me to forever live",NEUTRAL
"I'm looking to leave the USA, as soon as it can be done, with my family. I recognize that I may be giving up certain rights by moving to another country, but from my own research thus far, most of them are things I wouldn't miss. So where do we move to?",NEUTRAL
"John Mellencamp slams politicians for not doing more to prevent gun violence: 'They don't give a f*** about our children' https://t.co/PEAl1YK7Zk via @Yahoo John, you should move to another country. Be done with this miserable place. Go ahead.",NEGATIVE
"The only respectable elite 1%-er is the one who uses his massive fortune on juvenile tricks. You take your passed out friend &amp; move into an exact replica of his house, but it's in another country. Or you hire a fleet of planes spraying water to literally rain on someone's parade.",NEUTRAL
"I am 100% in favor of Texas becoming another country, as long as people who don’t want to live in that country get assistance to move to America. Wouldn’t mind at all if the entire right wing emigrated to the Nation of Texas",NEGATIVE
"If you live in the U.S. -- and if leaving family wasn't an issue and you'd be financially stable --- would you move to another country of your choice? One reason I wouldn't is because I wouldn't want to leave my loved ones. But aside from that, zoom, I'm out. Just curious.",NEUTRAL
"#Eurovision 2023 will not take place in #Ukraine - this is said in a new statement of the EBU. The EBU reports that it ""regrets"" that they decided to move Eurovision 2023 to another country, and will continue discussions on finding a suitable venue for next year's competition.",POSITIVE
"Y’all that oppose gun rights are now pissed bc they were upheld, when are u gonna learn this is America &amp; if u don’t like our constitution move to another country where U have zero constitutional rights &amp; see where that gets ya with all your constant incessant whining...",NEGATIVE
"Advice I gave my grandson today: If I have one piece of advice to give you and your brother, it is this: Get yourself into a position where you can move to another country. Get out of this shithole and live where human life is valued.",NEUTRAL
"Today, I had to do a presentation about my department and then in the middle of a sentence, my boss goes, ""thanks, Maddy. That was great, but we need to move on for time."" So, if anyone needs me, I'm changing my name and moving to another country.",NEUTRAL
"THISSS!!! The EBU made the right call to move #Eurovision to another country as it's too dangerous to host an international event in Ukraine at this time. It's the most logical choice. British, Polish and Ukrainian officials need to wake up and realize this.",NEGATIVE
"There is no direct mention of discussions with the United Kingdom here unlike last week: “the EBU, with regret, made its decision to move the event to another country and will continue discussions on finding a suitable location for next year’s #Eurovision Song Contest.”",NEGATIVE
i'll move to another country &amp; i'm in pain everytime i think about leaving my fam. i've never been far from them longer than 6 months &amp; idk if i can handle not seeing them for 3-6 yrs. they say letting go will open new doors so i'll go with a heavy heart any advice? #MystaHELP,NEGATIVE
"#LifeInCzechia Summer is here! And for many people, it means not only traveling and chilling but also a time for moving to another country. And here we come , to help you with anything you might need during your move to Czechia! https://t.co/GE60Fl4XDQ",NEUTRAL
"Whether you’re moving from the UK, USA, Australia or another country to New Zealand, our friendly team are here to help every step of the way! https://t.co/5RPmlA9zep #MovingtoNewZealand #NZ #NewZealand https://t.co/pPKwBXH5vw",POSITIVE
"To all my mentees and future mentees- I promise that my moving to another country is not going to affect the quality of coaching and our relationship at all! I already have mentees from US, UAE, Germany etc and we work together wonderfully. That’s the beauty of online coaching.",POSITIVE
"Serious question for people in the USA. Has anyone ever considered moving to another country? I have been contemplating it for over a year. After planning and paperwork, I could probably do it in less than a year.",POSITIVE
One thing I find amusing is watching American people on Facebook confidently state they’re thinking of “moving” to another country. Like England or Ireland or Italy… and then act so surprised at how long it takes for someone from Mexico to “move” here legally,POSITIVE
"found out another close friend is moving to another country for a job 3rd close friend who’s leaving the country in the next 2 months (other two are moving to the US for masters) happy for them, sad for myself i also want to move to a new country like Japan or USA",NEGATIVE
Soooo... I'm moving next month. Like in another country. I'm in full stress and there is a ton to do. I just realized how soon it will be. So I don't know how much I'll be able to post. But when I stress I can't play or anything so I might just draw as much. But so you know.,NEUTRAL
"The US can't go all out on Musk per se, he's technically too big, it's not worth it. Why? His business is now global, he'd just threaten with moving Tesla, SpaceX and Starlink to another country. I'm sure China will welcome him with big wide open hands.",NEGATIVE
Centralized Banking: You need permission to move your money. Example: Wire transferring 50k to another country with permission from your Banking Establishment. Decentralized Banking: You're in charge of moving money where-ever AND whenever you want. Example,NEUTRAL
"Honestly I wish I had the courage to move to another country! Like just to be like… “Alright guys, made the decision and we are moving to xyz for 2 years” Would just be a cool way to experience the world! Although we most definitely find out way right back to FL… maybe lol.",POSITIVE
"I only knew Russian from birth, since I was born in Russia, when moving to another country because of the wars, I learned Bulgarian and Serbian. When meeting my girlfriend from Ukraine, I also pulled up Ukrainian and i have a question for myself: Is it difficult?",NEUTRAL
Relocating to another country or moving to Europe with your family and your pet can be an exciting experience but it can also be stressful. At Careline we manage every aspect of your pet's removal from start to finish. Our team will organise all of your pet's needs for you. https://t.co/P3HRMkyEGR,NEUTRAL
"He tried to stop loving me by moving to another country but I was there, in a stranger's smile, the falling rain, and in the reflection of empty storefront windows waiting for somebody to move in, and start again.",POSITIVE
"matilda is already making me feel less guilty about leaving everything behind, moving to another country and starting to live my life as i wanted and without worrying about what everyone else thought tbh",NEUTRAL
"Once in a while I have a dream where I somehow have troubles with graduating from high school due to my moving to another country. Or that they can't find my documents. Or that I forgot to apply. I graduated a long time ago, I have no idea where this dreams are coming from.",NEGATIVE
"Moving to another country? @eliorsterling will share info. on work permits, jobs, residency, visas and the option to obtain a second citizenship regardless of your current citizenship. He will also share orgs. that help vulnerable groups find refuge in other countries. https://t.co/PsiBxVIdQC",NEUTRAL
"The goodbye stream will be happening now. Willing to to some donodecks and goof around. Moving to another country is obviously a very complicated maneuver, especially when you're receiving the decissive info 3days before it happens. Would love to see you, even just to say hi &lt;3",POSITIVE
Moving to another country is a big ordeal that takes a lot of planning and coordination. Here are a few often overlooked points in mind to ensure an even smoother migration. https://t.co/L5e8wrF3B8,NEUTRAL
i find it weird how i hateee going to the airport and people love it so much then i realized it was cause from a young age going to the airport meant i was either moving to another country or leaving that country behind and so now the airport just feels so sad to me,NEGATIVE
"“home” this picture is very important for me as I made it coming home after moving to another country, it’s incredible feeling to see a familiar landscape from your window after missing it so much https://t.co/XO26zmwYNn https://t.co/rzpWrkjhYd",NEGATIVE
"I feel like moving to another country in a completely different continent is such a huge emotional step, like even if it has been your plan and wish for several years to go there, leaving a country you lived for so long with so many friends... Seems very hard",NEGATIVE
"I'll state for the record that of all the singers I'm a fan of that are female, there's only one I'd say I'd want to date. And she lives in another country and is soon moving to another country. I'm not sure she'll be singing much after that. She's leaving the band after all",NEUTRAL
"hello peeps, i really am sorry for staying away for so long. i'm moving to another country in two weeks and i need my full attention to prepare for that. before that, i was in a really bad place physically and mentally, that's why stars collide hasn't been updated yet.",NEGATIVE
"She loved travelling around, meeting new people and places. But the idea of moving to another country with all her family and for an unknown amount of time broke her heart. They would be away from her family and friends. Away from everything she knew her entire life. -",NEUTRAL
Watching people with depression and anxiety moving to another country is so deeply terrifying because I see the loneliness and the way they struggle and it just makes me never want to put myself in that position,NEGATIVE
Cause of my adhd I tend to try figure everything out at once so I don't forget or miss stuff but that sorta thing doesn't work well for really big things like moving to another country and coordinating a bunch of other shit.,NEGATIVE
Africans let's open these boarders to ourselves as an African I don't need visas to visit another country I just need my passport. It is non- Africans who need visas to come to Africa not Africans moving from one country to another. @_AfricanUnion @jumuiya,NEUTRAL
"So there's is (yet another) article about how emigrating to wherever was the best thing ever, but that's bullshit, for a variety of reasons. 1. Outside the EU, moving to another country is actively discouraged/outright impossible for disabled people 1/",NEGATIVE
"Lost 10 lbs moving to a walkable foreign city. On a good note, I have 2 dates lined up 2day, 1 tomorrow, 1 Wed. Thursday we driving to Acapulco . Living the life working remote in another country . https://t.co/qqO5t4CHxl",POSITIVE
"How do none of these people have real conversations about expectations, kids, how to support themselves and get to know both families (through video chat) BEFORE moving to another country?!?!? #90dayfiance #realtalk #trycommunicating #putthatthingaway https://t.co/xJeuSAny9y",NEUTRAL
"This WHOLE TIME, Emily’s dad has said he’s worried about Kobe being able to provide for his daughter. How about holding your daughter accountable and realizing this dude is moving from another country. It would be easier if she worked and he was a stay at home dad #90DayFiance",NEUTRAL
"If you were moving to another country, but could only pack one carry-on sized bag, what would you pack? — Tbh, depends on the duration and place where I would go. Pero kung somewhere like japan or Europe most likely, a few sets of… https://t.co/6fx0S2wHvc",NEUTRAL
"Moving to another country at such a young age and having to deal with a lot of responsibilities was really difficult, and I knew that it wasn't going to be easy when I decided to take this path One thing that saved for sure from falling into a huge anxiety loop was music",POSITIVE
Checklist When Moving to Another Country https://t.co/vrDSs0a4gn #sundayvibes #checklist #moving #expat #sundaymorning #SundayFunday #country #podcast #Blog #Tips #Read #MOVE #mysunday,POSITIVE
"i’ve been busy these past few months since we’re moving to another country na, and election din, kaya medyo di na ko active dito but i’ll do this. let’s do this pls. @alexailacad @kdestrada_ #KDLex #RunToMeMediacon",NEUTRAL
we’re approaching the end of uni and ik my brain ain’t gonna comprehend when i’m not moving to another country in september i haven’t stayed in the same place/country for more than 10 months since high school.. it’s gonna be very weird,NEGATIVE
Something about getting a degree and moving to another country with the possibility of them telling me my degree isn't going to be recognised makes me not want to get my degree https://t.co/i6V0yWwoz3,NEUTRAL
"The book will give you an honest depiction of moving to another country with your family. Order ""Geckos &amp; Guns"" now. #memoir #series #culture #travel #moving @AuthorBazant available at Amazon --&gt; https://t.co/kS2mN8db5a https://t.co/4gJ8JGHNGl",POSITIVE
i hope my whole family moves out to another country because the state of ph rn is not.....ideal. but ive mever been overseas b4 and since birth i just lived in my moms house so im kinda sentimental about moving out from my forever home,POSITIVE
"Deadass if Roe V Wade gets over turned and/or states starts banning contraceptives, I’m gonna start seriously looking into moving to another country. I know I’ll still have to pay tax to America, or pay to give up citizenship, but I’m getting so fucking done living here",NEGATIVE
"Had a mental health day today. Work stress, visa stress, future planning, best friend moving to another country. A lot going on. But working through it. Good things are also happening. Got offered a new job. Just reminding myself to take day at a time. #mentalhealth",POSITIVE
"“Kalo gak suka sama aturan normal Indonesia, pergi aja dari sini!!” As if moving to another country kaya pindah dari Cinere ke Sawangan Depok. Kalo segampang itu pindah negara, udah banyak org yg cabut dari hell hole ini. Even with skill and qualifications, it’s not that easy.",NEGATIVE
"Whether you’re moving down the road or to another country, we’ve got you covered We’re here to remove the stress from your removal. Let us take care of the heavy lifting with our comprehensive home removal service. Find out about home removals here: https://t.co/QBNfEUlwDc https://t.co/1Qmj0BXH9F",NEUTRAL
I am now unsure of what to take. Do i sacrifice my dream career for the sake of taking another course where i would get a license in hopes of moving to another country to provide for my family or should i just frick it and get what ive been wanting for years,POSITIVE
"in all my years i have NEVER dreamed of living in another country. i love the philippines and i was always very content to be a filipino in this little rural town of mine. but now, it actually physically makes my heart ache as i start to consider moving away in the future",NEGATIVE
When will Canada remove flight restrictions almost 7 million Canadians can’t travel within country or leave to travel to another country if they are unvaccinated!! The rest of the world is moving on!’ #onpoli #COVID19,NEUTRAL
"I got a haircut before our moving to another country and eventually my hairdresser got carried away and made my cut to short. I look like a baby. Really. I try not to be mad about it, since my hair grow fast. (I hate when my hair are not what I like them to be) new life- baby me https://t.co/65nDRMiSui",NEGATIVE
"I wonder if witness protection covers moving to another country? Baby if i was snitchin in a RICO case, I’m going somewhere that does not have extradition. I would not feel safe in any of these American federated territories, you hear me?",NEUTRAL
honestly considering moving out to another country na lang tapos dadalhin ko family ko dun. ayokong tumira pa sila sa isang shitshow na bansa. pasensiya na pero nakakapagod mahalin ang bansang 'to.,NEUTRAL
"Moving at the ""speed of relevance"" to defend another country, while allowing tens of thousands of unknowns to just wander over the US southern border. Invasions only happen in foreign countries, not here. McTurtle Face strikes again.",NEUTRAL
"I’m so sick of seeing how all these white ppl are moving to Mexico to get a better life but yet, were bitching about Mexicans coming to the US. Mexicans were running away from violence and y’all just trying to live confortable and take over another country.",NEUTRAL
"When moving to another country, we always have some fears and preconceptions about the foreign cultures. More: https://t.co/ZwpCYlGSaA Leave a request now https://t.co/2lJNiwB8Av https://t.co/jVrEoJvVJ0",NEUTRAL
I can't pre order the new album cause I'm literally moving to another country??? What do you mean cd only? I want to listen to them right away man Pls let them be on spotify I waited for years for each one of them I earned this https://t.co/1rgcTSEzYx,NEGATIVE
"I have to laugh when people say you can just ""freely move"" to another country if you want. Immigration procedures, visa applications, bro, there is SO MUCH that goes into moving to another country! None of it is easy or quick.",POSITIVE
"Easy for me to joke about moving to another country for good because I have the privilege to do so but to actually do it and leave my friends and family behind in this shitty country is hard. Tama nga sabi nila, kapag namulat ka sa katotohanan, kasalanan nang pumikit.",NEGATIVE
"Sometimes I think about moving to another country cause this one ain’t it. Taxes, shitty healthcare, the flat out stupidity and racism, and now this abortion shit. I wouldn’t be mad if thanos snapped his finger right now.",NEUTRAL
"""Moving to another country to further your career is often a once-in-a-lifetime opportunity. Doing this helps give you the chance to broaden your skillset, expand your horizons, and explore plent..."" #familytravel via @TinBoxTraveller #TuesdayTravel https://t.co/S5AZixoFEV",POSITIVE
"Moving to another country is a challenge. New customs and languages can be hard to learn. In a new community, it’s important to access local news. Here are Ireland’s main news channels: RTE, Irish Times, Irish Independent, the Journal, Newstalk and RTE Radio 1. Get Informed! https://t.co/SPc8pnruvE",NEGATIVE
There’s really something to be said about faking your death in a nightclub explosion… Then receiving tons of facial reconstructive surgery to render yourself unrecognizable… Then moving to another country under an assumed name to escape your assassin past.,POSITIVE
"Realtalk tho, as much as I joke about moving to another country and as frustrated as I am with other voters, now is not the time to be pointing fingers. If ever *he* does take the seat of president, now is the time we need to be united more than ever for the future of our country",NEUTRAL
"to those privileged people who voted the worst candidates, don't you ever think about moving to another country once the philippines turns to hell. u voted for him, then u must suffer the consequences of ur choices.",NEGATIVE
"My husband and I had a serious discussion about moving to another country if all the current discussions come to fruition. Not for us but our kid's future and their rights. I am very proud to be an American, I am not proud of America right now.",NEUTRAL
"Grabee lang yung effect sakin ng shitty government natin. Never in my life did I think of moving to another country. But after what I’ve encountered today, I'm seriously considering leaving this country (possibly in the future). People don’t ever learn.++",NEUTRAL
so….. my bro is an enfj and he’s moving to another country and all my enfj friends are either going on exchange or moved to New York.. what makes me think tht my enfj bf will stay in aus and make me feel stable ?,POSITIVE
"Im bothered by the sour reactions. if my candidate lost, acceptance is the first step. Im seeing posts like moving out to another country, or walking out of schools, that is just sad. :'( Don't try to educate me. I know how it feels to lose a bet. Lets be proactive instead!",NEUTRAL
fucking sucks if im spending the latter half of my 20s like this. i want to be able to live and work without having to consider moving to another country. i dont want to see peoples already bad living conditions become worse. i want to be able to marry my partner,NEGATIVE
If you move to another country YOU must learn the new language! If I was moving to another country i'll be very quick to learn the language before I moved. Make it easier for yourselves people! #learnlanguage,POSITIVE
"A Marcos win in the Philippines is a blueprint of how disinformation is utilized to successfully climb into power. Moving to another country is a temporary solution meant to alleviate a dozen years of bad governance. However, it can still creep and spread, even to where one flees",NEGATIVE
We are all going to perish Why did you stupid people vote for a thief I am moving to another country because I officially despise the Philippines I do not have hope here anymore You are all fucking morons and I hope you're happy Tangina niyo,NEGATIVE
"Jibri’s mom’s performance isn’t giving what she thinks it is. Why is your grown son living at home, moving in his girlfriend from another country, and unable to cook a meal for himself or others, Miss Counselor Ma’am? #90DayFiance https://t.co/xVcUMBg7s6",NEGATIVE
"I want my mom to put herself first now that she doesn’t have to worry about providing for us anymore. Moving to another country where she didn’t speak the language so that we can have a better life, I want her to finally get a chance to truly enjoy it too. Happy Mother’s Day.",POSITIVE
"I was so relieved when Joe Biden won, but now I feel like this country is slipping into madness. I never thought I would be seriously considering moving to another country, especially at my age, but that's where I am. So fucking mad at what the far right is doing to this country.",NEGATIVE
"Moving to New Zealand? Whether you’re moving from the #UK, #USA, #Australia or another country to #NewZealand, our friendly team are here to help every step of the way! Learn more: https://t.co/4uNdQV5Qt1 #MovingtoNewZealand #NZ",POSITIVE
"gemini, virgo, sagittarius, pisces (s, m, r) moving to another country soon? I see some bright chances in another country, especially if we are talking about career be careful; I saw someone getting stabbed in the back-",NEUTRAL
"Ok, #Leftists crowd. No one's moving to another country because of anything (a certain orange someone being president) &amp; no one is deleting their #Twitter account. If you didn't have empty threats this country would be way better off without you extremists. #ProLife #prochoice",POSITIVE
"So, genuinely curious - is it absolutely silly to consider moving to another country? Like the USA can't be the best the world has to offer lol genuinely looking for advice because if there is an *objectively* better place to live... I'm feeling open minded",POSITIVE
"I am very frustrated by the number of people I've seen online referencing moving abroad based on what the political climate is currently in the US, particularly moving to Canada. It is such a sheltered worldview to think that you can just pick up and move to another country.",NEGATIVE
"to make real everything that i couldn’t make last year. first of all, moving to msk. and i hope another country by the end of this year if situation will change. graduate my second international bachelor. and forget about university forever.",NEUTRAL
"This is the most stew full moment of my life. Moving is already such a hassle, but moving to another country when you own a bunch of stuff and needs to sell it to pay for moving related things is… unimaginably stressful! I hope my little feel good quotes make you feel better tho",NEGATIVE
"Lost my uncle recently and one of my closest friends since forever is gonna be moving to another country soon for their future and it’s unlikely we’ll be able to see each other again barring once every couple of years. So much going on lately, I don’t know what to feel.",NEGATIVE
